,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
745,2020-08-21 21:13:23,14,15.6,2.1999999999999997,5 days 02:44:52,4
746,2020-08-21 21:23:23,13,14.2,2.0880613017821097,5 days 02:54:52,4
747,2020-08-21 21:33:23,14,14.5,1.6278820596099706,5 days 03:04:52,4
748,2020-08-21 21:43:23,15,13.4,1.4966629547095764,5 days 03:14:52,4
749,2020-08-21 21:53:23,16,13.2,2.0396078054371136,5 days 03:24:52,4
750,2020-08-21 22:03:23,13,13.7,1.7349351572897473,5 days 03:34:52,4
751,2020-08-21 22:13:23,12,14.2,1.5362291495737217,5 days 03:44:52,4
752,2020-08-21 22:23:23,9,13.6,2.0099751242241783,5 days 03:54:52,4
753,2020-08-21 22:33:23,15,12.5,1.9621416870348585,5 days 04:04:52,4
754,2020-08-21 22:43:23,10,13.2,1.661324772583615,5 days 04:14:52,4
755,2020-08-21 22:53:23,13,13.1,2.211334438749598,5 days 04:24:52,4
756,2020-08-21 23:03:23,9,12.3,1.8466185312619388,5 days 04:34:52,4
757,2020-08-21 23:13:23,8,11.3,2.0518284528683193,5 days 04:44:52,4
758,2020-08-21 23:23:23,12,12.2,2.0396078054371136,5 days 04:54:52,4
759,2020-08-21 23:33:23,10,11.0,1.8973665961010275,5 days 05:04:52,4
760,2020-08-21 23:43:23,9,12.1,2.2113344387495983,5 days 05:14:52,4
761,2020-08-21 23:53:23,14,11.7,1.7916472867168918,5 days 05:24:52,4
762,2020-08-22 00:03:23,10,11.4,2.2891046284519194,5 days 05:34:52,5
763,2020-08-22 00:13:23,12,10.1,1.374772708486752,5 days 05:44:52,5
764,2020-08-22 00:23:23,11,11.3,2.0518284528683193,5 days 05:54:52,5
765,2020-08-22 00:33:23,9,11.7,1.676305461424021,5 days 06:04:52,5
766,2020-08-22 00:43:23,13,9.5,1.3601470508735443,5 days 06:14:52,5
767,2020-08-22 00:53:23,12,11.1,2.118962010041709,5 days 06:24:52,5
768,2020-08-22 01:03:23,8,9.0,1.5491933384829668,5 days 06:34:52,5
769,2020-08-22 01:13:23,11,10.0,1.9493588689617927,5 days 06:44:52,5
770,2020-08-22 01:23:23,11,10.1,1.5132745950421556,5 days 06:54:52,5
771,2020-08-22 01:33:23,8,10.6,1.9595917942265424,5 days 07:04:52,5
772,2020-08-22 01:43:23,13,9.3,2.6851443164195103,5 days 07:14:52,5
773,2020-08-22 01:53:23,8,11.1,1.8681541692269403,5 days 07:24:52,5
774,2020-08-22 02:03:23,7,8.8,2.1354156504062622,5 days 07:34:52,5
775,2020-08-22 02:13:23,6,9.4,1.9078784028338915,5 days 07:44:52,5
776,2020-08-22 02:23:23,13,8.7,2.193171219946131,5 days 07:54:52,5
777,2020-08-22 02:32:39,8,10.0,1.7320508075688772,5 days 08:04:08,5
778,2020-08-22 02:42:39,8,9.5,1.5652475842498528,5 days 08:14:08,5
779,2020-08-22 02:52:39,11,9.4,1.8,5 days 08:24:08,5
780,2020-08-22 03:02:39,8,9.6,2.2891046284519194,5 days 08:34:08,5
781,2020-08-22 03:12:39,12,8.6,1.8,5 days 08:44:08,5
782,2020-08-22 03:22:39,7,8.6,2.2,5 days 08:54:08,5
783,2020-08-22 03:32:39,10,8.4,2.5377155080899043,5 days 09:04:08,5
784,2020-08-22 03:42:39,6,9.3,1.9,5 days 09:14:08,5
785,2020-08-22 03:52:39,7,7.8,1.469693845669907,5 days 09:24:08,5
786,2020-08-22 04:02:39,7,7.8,1.8867962264113207,5 days 09:34:08,5
787,2020-08-22 04:12:39,11,7.4,1.6852299546352716,5 days 09:44:08,5
788,2020-08-22 04:22:39,7,8.6,1.9078784028338913,5 days 09:54:08,5
789,2020-08-22 04:32:39,6,9.0,1.9493588689617927,5 days 10:04:08,5
790,2020-08-22 04:42:39,10,8.4,1.8547236990991407,5 days 10:14:08,5
791,2020-08-22 04:52:39,12,10.4,1.2,5 days 10:24:08,5
792,2020-08-22 05:02:39,8,10.2,2.0396078054371136,5 days 10:34:08,5
793,2020-08-22 05:12:39,7,9.0,2.1447610589527217,5 days 10:44:08,5
794,2020-08-22 05:22:39,7,8.8,2.2271057451320084,5 days 10:54:08,5
795,2020-08-22 05:32:39,6,4.6,2.0099751242241783,5 days 11:04:08,5
796,2020-08-22 05:42:39,0,2.8,1.9390719429665317,5 days 11:14:08,5
797,2020-08-22 05:52:39,4,1.3,1.4866068747318506,5 days 11:24:08,5
798,2020-08-22 06:02:39,1,0.8,1.4000000000000001,5 days 11:34:08,5
799,2020-08-22 06:12:39,0,1.2,1.3266499161421599,5 days 11:44:08,5
800,2020-08-22 06:22:39,2,1.2,1.3266499161421599,5 days 11:54:08,5
801,2020-08-22 06:32:39,0,0.8,0.8717797887081348,5 days 12:04:08,5
802,2020-08-22 06:42:39,1,0.9,1.1357816691600549,5 days 12:14:08,5
803,2020-08-22 06:52:39,0,0.7,1.004987562112089,5 days 12:24:08,5
804,2020-08-22 07:02:39,0,1.2,1.4000000000000001,5 days 12:34:08,5
805,2020-08-22 07:12:39,0,0.6,0.9165151389911681,5 days 12:44:08,5
806,2020-08-22 07:22:39,2,0.7,1.1874342087037917,5 days 12:54:08,5
807,2020-08-22 07:32:39,0,0.9,1.1357816691600549,5 days 13:04:08,5
808,2020-08-22 07:42:39,0,0.4,0.9165151389911681,5 days 13:14:08,5
809,2020-08-22 07:52:39,0,0.2,0.6000000000000001,5 days 13:24:08,5
810,2020-08-22 08:02:39,0,0.2,0.4000000000000001,5 days 13:34:08,5
811,2020-08-22 08:12:39,0,0.4,0.8000000000000002,5 days 13:44:08,5
812,2020-08-22 08:22:39,0,0.1,0.30000000000000004,5 days 13:54:08,5
813,2020-08-22 08:32:39,0,0.1,0.30000000000000004,5 days 14:04:08,5
814,2020-08-22 08:42:39,0,0.3,0.6403124237432849,5 days 14:14:08,5
815,2020-08-22 09:22:39,0,0.0,0.0,5 days 14:54:08,5
816,2020-08-22 09:32:39,0,1.0,1.1832159566199232,5 days 15:04:08,5
817,2020-08-22 09:42:39,3,0.8,0.9797958971132711,5 days 15:14:08,5
818,2020-08-22 09:52:39,2,1.0,1.1832159566199232,5 days 15:24:08,5
819,2020-08-22 10:02:39,0,1.4,1.4282856857085702,5 days 15:34:08,5
820,2020-08-22 10:12:39,0,0.8,1.077032961426901,5 days 15:44:08,5
821,2020-08-22 10:22:39,1,0.3,0.6403124237432849,5 days 15:54:08,5
822,2020-08-22 10:32:39,1,0.2,0.4000000000000001,5 days 16:04:08,5
823,2020-08-22 10:42:39,0,0.3,0.45825756949558405,5 days 16:14:08,5
824,2020-08-22 11:02:39,0,0.1,0.30000000000000004,5 days 16:34:08,5
825,2020-08-22 11:12:39,0,0.1,0.30000000000000004,5 days 16:44:08,5
826,2020-08-22 23:31:55,0,0.0,0.0,6 days 05:03:24,5
827,2020-08-23 12:01:55,0,0.0,0.0,6 days 17:33:24,6
828,2020-08-24 00:31:11,0,0.0,0.0,7 days 06:02:40,0
829,2020-08-24 13:00:27,0,0.0,0.0,7 days 18:31:56,0
830,2020-08-25 01:30:27,0,0.0,0.0,8 days 07:01:56,1
831,2020-08-25 13:59:43,0,0.0,0.0,8 days 19:31:12,1
832,2020-08-26 02:28:59,0,0.0,0.0,9 days 08:00:28,2
833,2020-08-26 14:58:59,0,0.0,0.0,9 days 20:30:28,2
834,2020-08-27 03:28:15,0,0.0,0.0,10 days 08:59:44,3
835,2020-08-27 13:27:31,154,184.0,23.383755044902433,0 days 00:00:00,3
836,2020-08-27 13:37:31,132,143.7,6.261788881781308,0 days 00:10:00,3
837,2020-08-27 13:47:31,123,126.9,3.3600595232822883,0 days 00:20:00,3
838,2020-08-27 13:57:31,111,117.0,3.3166247903554,0 days 00:30:00,3
839,2020-08-27 14:07:31,112,111.6,2.3748684174075834,0 days 00:40:00,3
840,2020-08-27 14:17:31,101,107.9,2.4269322199023193,0 days 00:50:00,3
841,2020-08-27 14:27:31,101,100.9,1.9723082923316018,0 days 01:00:00,3
842,2020-08-27 14:37:31,95,100.3,2.368543856465402,0 days 01:10:00,3
843,2020-08-27 14:47:31,99,100.0,2.7202941017470885,0 days 01:20:00,3
844,2020-08-27 14:57:31,97,98.8,1.7776388834631176,0 days 01:30:00,3
845,2020-08-27 15:07:31,95,97.0,0.7745966692414834,0 days 01:40:00,3
846,2020-08-27 15:17:31,98,95.7,1.5524174696260025,0 days 01:50:00,3
847,2020-08-27 15:27:31,90,94.0,1.8973665961010275,0 days 02:00:00,3
848,2020-08-27 15:37:31,90,91.1,2.118962010041709,0 days 02:10:00,3
849,2020-08-27 15:47:31,89,90.0,1.4142135623730951,0 days 02:20:00,3
850,2020-08-27 15:57:31,87,88.8,1.2489995996796797,0 days 02:30:00,3
851,2020-08-27 16:07:31,86,87.5,1.91049731745428,0 days 02:40:00,3
852,2020-08-27 16:17:31,89,86.5,2.1095023109728985,0 days 02:50:00,3
853,2020-08-27 16:27:31,83,85.6,2.33238075793812,0 days 03:00:00,3
854,2020-08-27 16:37:31,66,78.4,6.248199740725324,0 days 03:10:00,3
855,2020-08-27 16:47:31,81,76.9,5.664803615307418,0 days 03:20:00,3
856,2020-08-27 16:57:31,74,79.3,2.4919871588754225,0 days 03:30:00,3
857,2020-08-27 17:07:31,78,77.3,2.2825424421026654,0 days 03:40:00,3
858,2020-08-27 17:17:31,79,77.4,2.009975124224178,0 days 03:50:00,3
859,2020-08-27 17:27:31,73,75.2,2.4413111231467406,0 days 04:00:00,3
860,2020-08-27 17:37:31,72,73.6,1.624807680927192,0 days 04:10:00,3
861,2020-08-27 17:47:31,70,72.5,1.2041594578792296,0 days 04:20:00,3
862,2020-08-27 17:57:31,67,70.6,1.9078784028338913,0 days 04:30:00,3
863,2020-08-27 18:07:31,70,70.1,1.8681541692269403,0 days 04:40:00,3
864,2020-08-27 18:17:31,68,70.0,1.3416407864998738,0 days 04:50:00,3
865,2020-08-27 18:27:31,69,67.8,2.1354156504062622,0 days 05:00:00,3
866,2020-08-27 18:37:31,65,66.9,1.8681541692269403,0 days 05:10:00,3
867,2020-08-27 18:47:31,61,65.8,1.5362291495737217,0 days 05:20:00,3
868,2020-08-27 18:57:31,62,64.9,1.9723082923316018,0 days 05:30:00,3
869,2020-08-27 19:07:31,67,64.3,1.4866068747318506,0 days 05:40:00,3
870,2020-08-27 19:17:31,66,64.2,1.8867962264113207,0 days 05:50:00,3
871,2020-08-27 19:27:31,63,64.8,2.0880613017821097,0 days 06:00:00,3
872,2020-08-27 19:37:31,61,63.5,2.0615528128088303,0 days 06:10:00,3
873,2020-08-27 19:47:31,62,63.9,1.5132745950421556,0 days 06:20:00,3
874,2020-08-27 19:57:31,59,62.9,1.6401219466856725,0 days 06:30:00,3
875,2020-08-27 20:07:31,58,61.8,2.5612496949731396,0 days 06:40:00,3
876,2020-08-27 20:17:31,60,59.9,1.972308292331602,0 days 06:50:00,3
877,2020-08-27 20:27:31,61,59.7,1.345362404707371,0 days 07:00:00,3
878,2020-08-27 20:37:31,59,61.4,1.6852299546352716,0 days 07:10:00,3
879,2020-08-27 20:47:31,61,59.8,1.3266499161421599,0 days 07:20:00,3
880,2020-08-27 20:57:31,56,58.9,2.071231517720798,0 days 07:30:00,3
881,2020-08-27 21:07:31,56,55.8,2.181742422927143,0 days 07:40:00,3
882,2020-08-27 21:17:31,56,54.4,2.0591260281974,0 days 07:50:00,3
883,2020-08-27 21:27:31,42,47.6,7.28285658241325,0 days 08:00:00,3
884,2020-08-27 21:37:31,50,48.5,4.738143096192854,0 days 08:10:00,3
885,2020-08-27 21:47:31,49,51.0,1.8439088914585775,0 days 08:20:00,3
886,2020-08-27 21:57:31,46,47.9,3.3600595232822887,0 days 08:30:00,3
887,2020-08-27 22:07:31,50,50.0,2.280350850198276,0 days 08:40:00,3
888,2020-08-27 22:17:31,49,48.8,2.785677655436824,0 days 08:50:00,3
889,2020-08-27 22:27:31,43,42.8,4.331281565541543,0 days 09:00:00,3
890,2020-08-27 22:37:31,41,44.8,2.821347195933177,0 days 09:10:00,3
891,2020-08-27 22:47:31,33,37.8,4.578209256903839,0 days 09:20:00,3
892,2020-08-27 22:57:31,38,36.0,3.3763886032268267,0 days 09:30:00,3
893,2020-08-27 23:07:31,40,40.6,2.33238075793812,0 days 09:40:00,3
894,2020-08-27 23:17:31,44,40.9,2.5079872407968904,0 days 09:50:00,3
895,2020-08-27 23:27:31,35,41.7,3.4655446902326914,0 days 10:00:00,3
896,2020-08-27 23:37:31,48,41.5,6.2008063991709985,0 days 10:10:00,3
897,2020-08-27 23:47:31,49,49.0,1.8439088914585775,0 days 10:20:00,3
898,2020-08-27 23:57:31,51,49.9,1.8138357147217052,0 days 10:30:00,3
899,2020-08-28 00:07:31,30,47.5,2.3769728648009427,0 days 10:40:00,4
900,2020-08-28 00:17:31,46,38.4,5.4258639865002145,0 days 10:50:00,4
901,2020-08-28 00:27:31,47,46.8,2.6758176320519307,0 days 11:00:00,4
902,2020-08-28 00:37:31,48,48.3,2.6095976701399777,0 days 11:10:00,4
903,2020-08-28 00:47:31,26,44.0,6.4031242374328485,0 days 11:20:00,4
904,2020-08-28 00:57:31,53,41.3,7.430343195303969,0 days 11:30:00,4
905,2020-08-28 01:07:31,55,53.0,1.0954451150103321,0 days 11:40:00,4
906,2020-08-28 01:17:31,52,55.0,1.3416407864998738,0 days 11:50:00,4
907,2020-08-28 01:27:31,52,53.6,2.1071307505705477,0 days 12:00:00,4
908,2020-08-28 01:37:31,51,53.4,1.4282856857085702,0 days 12:10:00,4
909,2020-08-28 01:47:31,54,52.6,1.7999999999999998,0 days 12:20:00,4
910,2020-08-28 01:57:31,55,54.9,1.1357816691600546,0 days 12:30:00,4
911,2020-08-28 02:07:31,55,53.2,1.7204650534085253,0 days 12:40:00,4
912,2020-08-28 02:17:31,52,53.7,1.4866068747318506,0 days 12:50:00,4
913,2020-08-28 02:27:31,55,52.6,1.685229954635272,0 days 13:00:00,4
914,2020-08-28 02:37:31,51,52.9,1.7,0 days 13:10:00,4
915,2020-08-28 02:47:31,54,51.4,1.562049935181331,0 days 13:20:00,4
916,2020-08-28 02:57:31,53,51.9,2.211334438749598,0 days 13:30:00,4
917,2020-08-28 03:07:31,55,52.3,2.4515301344262523,0 days 13:40:00,4
918,2020-08-28 03:17:31,54,53.8,1.32664991614216,0 days 13:50:00,4
919,2020-08-28 03:27:31,52,52.1,2.0223748416156684,0 days 14:00:00,4
920,2020-08-28 03:37:31,54,53.7,2.051828452868319,0 days 14:10:00,4
921,2020-08-28 03:47:31,55,52.6,1.562049935181331,0 days 14:20:00,4
922,2020-08-28 03:57:31,52,52.1,1.8138357147217055,0 days 14:30:00,4
923,2020-08-28 04:06:47,53,51.6,1.9078784028338915,0 days 14:39:16,4
924,2020-08-28 04:16:47,52,51.8,1.6613247725836149,0 days 14:49:16,4
925,2020-08-28 04:26:47,52,51.4,1.3564659966250538,0 days 14:59:16,4
926,2020-08-28 04:36:47,48,51.5,2.1095023109728985,0 days 15:09:16,4
927,2020-08-28 04:46:47,48,50.9,1.5132745950421556,0 days 15:19:16,4
928,2020-08-28 04:56:47,51,50.5,2.0124611797498106,0 days 15:29:16,4
929,2020-08-28 05:06:47,52,50.8,1.0770329614269007,0 days 15:39:16,4
930,2020-08-28 05:16:47,49,51.6,1.9595917942265424,0 days 15:49:16,4
931,2020-08-28 05:26:47,54,50.2,1.2489995996796797,0 days 15:59:16,4
932,2020-08-28 05:36:47,52,50.6,2.1071307505705477,0 days 16:09:16,4
933,2020-08-28 05:46:47,47,50.7,1.4866068747318506,0 days 16:19:16,4
934,2020-08-28 05:56:47,52,50.4,2.009975124224178,0 days 16:29:16,4
935,2020-08-28 06:06:47,51,50.8,1.7204650534085253,0 days 16:39:16,4
936,2020-08-28 06:16:47,47,49.2,1.2489995996796797,0 days 16:49:16,4
937,2020-08-28 06:26:47,49,48.7,1.676305461424021,0 days 16:59:16,4
938,2020-08-28 06:36:47,50,49.5,1.857417562100671,0 days 17:09:16,4
939,2020-08-28 06:46:47,45,49.6,1.9078784028338915,0 days 17:19:16,4
940,2020-08-28 06:56:47,45,48.6,1.8547236990991407,0 days 17:29:16,4
941,2020-08-28 07:06:47,49,48.4,2.416609194718914,0 days 17:39:16,4
942,2020-08-28 07:16:47,51,49.4,1.4966629547095764,0 days 17:49:16,4
943,2020-08-28 07:26:47,46,49.2,1.7204650534085253,0 days 17:59:16,4
944,2020-08-28 07:36:47,48,49.1,2.2561028345356955,0 days 18:09:16,4
945,2020-08-28 07:46:47,49,49.0,1.4142135623730951,0 days 18:19:16,4
946,2020-08-28 07:56:47,46,49.0,1.8973665961010275,0 days 18:29:16,4
947,2020-08-28 08:06:47,51,48.8,1.7204650534085253,0 days 18:39:16,4
948,2020-08-28 08:16:47,48,48.5,1.9621416870348585,0 days 18:49:16,4
949,2020-08-28 08:26:47,50,48.2,2.315167380558045,0 days 18:59:16,4
950,2020-08-28 08:36:47,47,47.5,1.746424919657298,0 days 19:09:16,4
951,2020-08-28 08:46:47,48,46.5,2.1095023109728985,0 days 19:19:16,4
952,2020-08-28 08:56:47,44,47.0,1.61245154965971,0 days 19:29:16,4
953,2020-08-28 09:06:47,49,46.9,2.211334438749598,0 days 19:39:16,4
954,2020-08-28 09:16:47,49,46.5,0.9219544457292888,0 days 19:49:16,4
955,2020-08-28 09:26:47,49,45.1,1.9209372712298547,0 days 19:59:16,4
956,2020-08-28 09:36:47,46,46.2,1.7776388834631178,0 days 20:09:16,4
957,2020-08-28 09:46:47,48,45.9,2.118962010041709,0 days 20:19:16,4
958,2020-08-28 09:56:47,46,45.4,1.8,0 days 20:29:16,4
959,2020-08-28 10:06:47,44,44.7,1.676305461424021,0 days 20:39:16,4
960,2020-08-28 10:16:47,44,44.4,2.33238075793812,0 days 20:49:16,4
961,2020-08-28 10:26:47,46,44.4,1.8,0 days 20:59:16,4
962,2020-08-28 10:36:47,47,43.5,2.202271554554524,0 days 21:09:16,4
963,2020-08-28 10:46:47,42,45.1,1.7,0 days 21:19:16,4
964,2020-08-28 10:56:47,40,43.1,1.7,0 days 21:29:16,4
965,2020-08-28 11:06:47,42,42.6,2.1540659228538015,0 days 21:39:16,4
966,2020-08-28 11:16:47,42,41.4,1.8,0 days 21:49:16,4
967,2020-08-28 11:26:47,45,42.8,1.4,0 days 21:59:16,4
968,2020-08-28 11:36:47,45,42.3,1.9519221295943134,0 days 22:09:16,4
969,2020-08-28 11:46:47,40,40.5,1.857417562100671,0 days 22:19:16,4
970,2020-08-28 11:56:47,44,41.0,2.0,0 days 22:29:16,4
971,2020-08-28 12:06:47,41,42.0,1.2649110640673518,0 days 22:39:16,4
972,2020-08-28 12:16:47,41,41.4,0.66332495807108,0 days 22:49:16,4
973,2020-08-28 12:26:47,43,40.4,2.0591260281974,0 days 22:59:16,4
974,2020-08-28 12:36:47,41,41.3,2.0999999999999996,0 days 23:09:16,4
975,2020-08-28 12:46:47,39,40.2,1.8330302779823358,0 days 23:19:16,4
976,2020-08-28 12:56:47,38,41.1,1.3,0 days 23:29:16,4
977,2020-08-28 13:06:47,37,39.7,1.4177446878757827,0 days 23:39:16,4
978,2020-08-28 13:16:47,40,38.3,2.1931712199461306,0 days 23:49:16,4
979,2020-08-28 13:26:47,36,38.2,2.2271057451320084,0 days 23:59:16,4
980,2020-08-28 13:36:47,40,38.9,2.1656407827707715,1 days 00:09:16,4
981,2020-08-28 13:46:47,37,40.1,1.6401219466856727,1 days 00:19:16,4
982,2020-08-28 13:56:47,38,39.5,1.6278820596099706,1 days 00:29:16,4
983,2020-08-28 14:06:47,37,39.2,0.9797958971132711,1 days 00:39:16,4
984,2020-08-28 14:16:47,40,37.5,2.1095023109728985,1 days 00:49:16,4
985,2020-08-28 14:26:47,36,38.0,2.04939015319192,1 days 00:59:16,4
986,2020-08-28 14:36:47,39,36.5,1.9621416870348585,1 days 01:09:16,4
987,2020-08-28 14:46:47,40,37.3,1.0999999999999999,1 days 01:19:16,4
988,2020-08-28 14:56:47,37,36.1,3.080584360149873,1 days 01:29:16,4
989,2020-08-28 15:06:47,36,37.4,1.5620499351813308,1 days 01:39:16,4
990,2020-08-28 15:16:47,32,35.3,1.1874342087037917,1 days 01:49:16,4
991,2020-08-28 15:26:47,36,35.2,2.315167380558045,1 days 01:59:16,4
992,2020-08-28 15:36:47,32,35.4,2.1071307505705477,1 days 02:09:16,4
993,2020-08-28 15:46:47,36,33.6,1.854723699099141,1 days 02:19:16,4
994,2020-08-28 15:56:47,33,33.8,2.0396078054371136,1 days 02:29:16,4
995,2020-08-28 16:06:47,35,35.2,1.7204650534085253,1 days 02:39:16,4
996,2020-08-28 16:16:47,34,34.9,2.118962010041709,1 days 02:49:16,4
997,2020-08-28 16:26:47,32,36.0,1.5491933384829668,1 days 02:59:16,4
998,2020-08-28 16:36:47,32,34.2,2.5219040425836985,1 days 03:09:16,4
999,2020-08-28 16:46:47,33,32.5,1.3601470508735443,1 days 03:19:16,4
1000,2020-08-28 16:56:47,32,34.0,1.8973665961010275,1 days 03:29:16,4
1001,2020-08-28 17:06:47,34,32.7,1.7916472867168918,1 days 03:39:16,4
1002,2020-08-28 17:16:47,32,32.4,1.9078784028338915,1 days 03:49:16,4
1003,2020-08-28 17:26:47,30,32.9,1.57797338380595,1 days 03:59:16,4
1004,2020-08-28 17:36:47,35,32.0,1.2649110640673518,1 days 04:09:16,4
1005,2020-08-28 17:46:47,32,32.6,2.154065922853802,1 days 04:19:16,4
1006,2020-08-28 17:56:47,31,32.8,1.8330302779823358,1 days 04:29:16,4
1007,2020-08-28 18:06:47,32,31.7,1.8466185312619388,1 days 04:39:16,4
1008,2020-08-28 18:16:47,32,32.2,1.8867962264113207,1 days 04:49:16,4
1009,2020-08-28 18:26:47,28,31.3,2.193171219946131,1 days 04:59:16,4
1010,2020-08-28 18:36:47,26,29.8,2.5219040425836985,1 days 05:09:16,4
1011,2020-08-28 18:46:47,29,29.5,2.1563858652847827,1 days 05:19:16,4
1012,2020-08-28 18:56:47,29,29.6,2.0591260281974,1 days 05:29:16,4
1013,2020-08-28 19:06:47,25,30.1,1.2206555615733703,1 days 05:39:16,4
1014,2020-08-28 19:16:47,32,28.3,1.7349351572897471,1 days 05:49:16,4
1015,2020-08-28 19:26:47,26,29.4,2.615339366124404,1 days 05:59:16,4
1016,2020-08-28 19:36:47,25,28.6,2.009975124224178,1 days 06:09:16,4
1017,2020-08-28 19:46:47,32,29.2,2.85657137141714,1 days 06:19:16,4
1018,2020-08-28 19:56:47,26,29.2,2.315167380558045,1 days 06:29:16,4
1019,2020-08-28 20:06:47,31,27.7,2.72213151776324,1 days 06:39:16,4
1020,2020-08-28 20:16:47,28,27.0,2.32379000772445,1 days 06:49:16,4
1021,2020-08-28 20:26:47,26,27.8,2.4,1 days 06:59:16,4
1022,2020-08-28 20:36:47,31,26.1,1.374772708486752,1 days 07:09:16,4
1023,2020-08-28 20:46:47,23,28.5,2.202271554554524,1 days 07:19:16,4
1024,2020-08-28 20:56:47,25,26.3,2.1,1 days 07:29:16,4
1025,2020-08-28 21:06:47,29,27.4,1.8000000000000003,1 days 07:39:16,4
1026,2020-08-28 21:16:47,28,25.8,2.5612496949731396,1 days 07:49:16,4
1027,2020-08-28 21:26:47,25,25.4,2.835489375751565,1 days 07:59:16,4
1028,2020-08-28 21:36:47,22,25.9,2.3853720883753127,1 days 08:09:16,4
1029,2020-08-28 21:46:47,25,24.6,2.416609194718914,1 days 08:19:16,4
1030,2020-08-28 21:56:47,27,26.4,2.2,1 days 08:29:16,4
1031,2020-08-28 22:06:47,26,25.6,1.6852299546352718,1 days 08:39:16,4
1032,2020-08-28 22:16:03,26,24.6,1.7999999999999998,1 days 08:48:32,4
1033,2020-08-28 22:26:03,28,25.1,2.5475478405713994,1 days 08:58:32,4
1034,2020-08-28 22:36:03,26,23.5,2.0615528128088303,1 days 09:08:32,4
1035,2020-08-28 22:46:03,24,24.9,2.0223748416156684,1 days 09:18:32,4
1036,2020-08-28 22:56:03,22,24.2,2.749545416973504,1 days 09:28:32,4
1037,2020-08-28 23:06:03,24,24.3,2.5317977802344322,1 days 09:38:32,4
1038,2020-08-28 23:16:03,27,23.1,2.7730849247724096,1 days 09:48:32,4
1039,2020-08-28 23:26:03,22,23.5,2.3345235059857505,1 days 09:58:32,4
1040,2020-08-28 23:36:03,21,22.5,2.7294688127912363,1 days 10:08:32,4
1041,2020-08-28 23:46:03,20,22.4,2.009975124224178,1 days 10:18:32,4
1042,2020-08-28 23:56:03,23,22.0,2.280350850198276,1 days 10:28:32,4
1043,2020-08-29 00:06:03,22,21.2,2.6381811916545836,1 days 10:38:32,5
1044,2020-08-29 00:16:03,24,21.9,2.1656407827707715,1 days 10:48:32,5
1045,2020-08-29 00:26:03,26,22.3,2.9681644159311658,1 days 10:58:32,5
1046,2020-08-29 00:36:03,23,22.1,2.211334438749598,1 days 11:08:32,5
1047,2020-08-29 00:46:03,25,21.3,2.4515301344262523,1 days 11:18:32,5
1048,2020-08-29 00:56:03,20,22.2,2.4413111231467406,1 days 11:28:32,5
1049,2020-08-29 01:06:03,21,21.8,2.4,1 days 11:38:32,5
1050,2020-08-29 01:16:03,24,20.5,2.6551836094703507,1 days 11:48:32,5
1051,2020-08-29 01:26:03,23,20.4,2.3748684174075834,1 days 11:58:32,5
1052,2020-08-29 01:36:03,21,20.2,2.85657137141714,1 days 12:08:32,5
1053,2020-08-29 01:46:03,16,19.9,1.57797338380595,1 days 12:18:32,5
1054,2020-08-29 01:56:03,19,18.9,2.211334438749598,1 days 12:28:32,5
1055,2020-08-29 02:06:03,16,21.0,2.280350850198276,1 days 12:38:32,5
1056,2020-08-29 02:16:03,22,19.9,2.77308492477241,1 days 12:48:32,5
1057,2020-08-29 02:26:03,22,19.6,3.0397368307141326,1 days 12:58:32,5
1058,2020-08-29 02:36:03,16,18.2,2.6,1 days 13:08:32,5
1059,2020-08-29 02:46:03,16,18.9,3.1128764832546763,1 days 13:18:32,5
1060,2020-08-29 02:56:03,17,18.6,2.835489375751565,1 days 13:28:32,5
1061,2020-08-29 03:06:03,22,19.0,2.6076809620810595,1 days 13:38:32,5
1062,2020-08-29 03:16:03,19,18.7,2.794637722496424,1 days 13:48:32,5
1063,2020-08-29 03:26:03,22,19.4,2.5768197453450252,1 days 13:58:32,5
1064,2020-08-29 03:36:03,14,19.6,2.537715508089904,1 days 14:08:32,5
1065,2020-08-29 03:46:03,20,16.6,2.0591260281974,1 days 14:18:32,5
1066,2020-08-29 03:56:03,20,17.1,1.374772708486752,1 days 14:28:32,5
1067,2020-08-29 04:06:03,19,18.8,2.481934729198171,1 days 14:38:32,5
1068,2020-08-29 04:16:03,18,17.6,1.8,1 days 14:48:32,5
1069,2020-08-29 04:26:03,16,18.3,2.6851443164195103,1 days 14:58:32,5
1070,2020-08-29 04:36:03,19,16.9,2.4269322199023193,1 days 15:08:32,5
1071,2020-08-29 04:46:03,14,18.3,2.1470910553583886,1 days 15:18:32,5
1072,2020-08-29 04:56:03,15,15.2,1.2489995996796797,1 days 15:28:32,5
1073,2020-08-29 05:06:03,17,17.5,2.3769728648009427,1 days 15:38:32,5
1074,2020-08-29 05:16:03,15,16.4,2.1540659228538015,1 days 15:48:32,5
1075,2020-08-29 05:26:03,15,16.2,2.85657137141714,1 days 15:58:32,5
1076,2020-08-29 05:36:03,17,15.8,2.4413111231467406,1 days 16:08:32,5
1077,2020-08-29 05:46:03,18,14.9,1.1357816691600546,1 days 16:18:32,5
1078,2020-08-29 05:56:03,12,16.1,2.5475478405713994,1 days 16:28:32,5
1079,2020-08-29 06:06:03,14,14.6,2.9393876913398134,1 days 16:38:32,5
1080,2020-08-29 06:16:03,12,14.4,1.5620499351813308,1 days 16:48:32,5
